Date/Time,Word Count,de,en,fr,fr-FR,ro,ro-RO
2023.02.07-10.45.57,34,0,34,0,0,0,0
2023.02.07-10.52.27,34,0,34,0,5,0,0
2023.02.07-11.12.07,33,0,33,0,0,0,0
2023.02.07-11.14.28,33,0,33,19,0,0,0
2023.06.19-15.35.45,112,0,112,4,0,0,0
2023.06.19-15.44.12,112,0,112,66,0,0,0
2023.06.21-16.22.17,201,0,201,56,0,0,0
2023.06.23-10.41.35,179,0,179,56,0,0,0
2023.08.11-10.29.09,1052,0,1052,54,0,0,0
2023.08.11-10.31.35,687,0,687,54,0,0,0
2023.08.14-10.47.19,685,0,685,54,0,0,0
2023.08.14-14.33.52,685,0,685,188,0,0,0
2023.08.14-14.52.15,685,0,685,189,0,0,0
2023.08.14-15.03.34,685,0,685,290,0,0,0
2023.08.14-15.10.58,844,0,844,307,0,0,0
2023.08.18-08.55.51,854,0,854,401,0,0,0
2023.08.21-10.50.41,861,0,861,399,0,0,0
2023.08.21-11.00.25,859,0,859,478,0,0,0
2023.08.23-08.29.01,692,0,692,418,0,0,0
2023.08.23-08.32.03,551,0,551,408,0,0,0
2023.08.23-08.33.22,513,0,513,408,0,0,0
2023.08.23-08.34.40,502,0,502,408,0,0,0
2023.08.23-08.37.45,501,0,501,408,0,0,0
2023.08.23-09.19.21,499,0,499,408,0,0,0
2023.08.28-09.28.21,619,0,619,405,0,0,0
2023.09.13-10.03.40,745,0,745,386,0,0,0
2023.09.13-10.21.40,744,0,744,565,0,0,0
2023.10.08-14.21.53,747,0,747,485,0,0,0
